	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_RED_32_80M_BOWTIE2	0.0	27760.8408342332	28282.483113313207	30336.98366866065	26991.299511456746	29268.596591781603	35708.22491491664	27347.652639653938	27861.94812007577	31372.204855950407	26551.28793796777	37248.85670353897	27120.300749485243	38166.11521356764	31742.873004323912	33696.51572572906	37930.23216823158	30196.195724215795	32443.855521913738	26805.12408437203	29395.45789129103	26844.546120581854	26735.601157058514	30240.75051854027	27009.522174500544	27589.4910196667	32330.204902202593	29272.598808522933	30172.380420565845	28534.201605396145	28969.79582267581	41346.7182053787	27881.894940802027	27517.632782961184	29473.793971129802	29484.859102899438	29062.027794569014	29993.21938045967	32766.426277902978	26613.389640604004	26784.1312473635	26766.85609588702	30648.508724044823	38696.775126009416	28545.36305460035	37887.96596179817	34039.618611789905	31975.381710440673	38088.646539451656	33339.23714383547	27260.526519518982	33616.31777072337	33218.98614969737	38008.24121025369	29416.886729873222	30147.902168968318	37914.9075170173	33184.799961074394	38206.80238935485	41490.24617143095	31572.05903831548	38203.58082178262	27596.352504800492	26716.425369610377	28861.629749331663	32102.60634762925	31548.13234793726	27553.129653218264	31509.904566580266	28967.186679708248	38029.003336260386	30013.014286093123	35409.55107552946	33936.66238276844
SAR11_IOS_57_05M_BOWTIE2	27760.8408342332	0.0	27425.01373416117	29944.934327435156	25913.292983290907	28765.244341169357	35162.73874282403	26604.096560603033	27098.867093501303	30899.9170868207	25592.626606701782	36709.52611851387	25847.129495940324	37587.037052468535	31259.152481642963	33293.845097433696	37376.96208331312	29730.560436598083	32000.789215074285	25850.75366182252	28827.02600692738	26002.87904871335	25776.32609837966	29756.81481101372	26855.695922493156	26863.706371404416	31903.07875453296	28554.163149031952	29667.965552766862	27984.512101730965	28362.46634563292	40797.38849957388	27109.1289325605	26619.8563396238	29287.107246080304	28972.555393990693	28429.30036014486	29515.934830528913	32463.68406938112	25793.68213265506	25825.216453667203	26508.813461756552	29952.14510989559	38230.434803588105	27779.492786648	37319.08759262773	33523.31319058921	31332.971984279353	37525.54513742721	32719.377314108813	26356.866930308086	33081.27019827229	32737.936846807454	37439.259718320856	29029.944949926346	29534.57711412363	37472.805320451116	32711.792165744595	37615.715662354996	40944.03398906969	31197.00151603089	37673.53288287236	26864.48432330754	25737.864088405702	28165.984730019725	31625.350072032008	30884.34040046679	26944.319627360925	31075.452330758366	28481.138767676406	37578.86156010102	29612.777139766247	34865.68170163046	33333.851305483164
SAR11_IOS_56_05M_BOWTIE2	28282.483113313207	27425.01373416117	0.0	30264.180119049204	26744.176391852943	29218.963490528724	35308.51922146029	27271.94215275104	27692.116778332456	31314.82221802702	26426.708765912685	36933.325833540846	26765.20617083884	37683.02863761792	31675.552264446233	33488.90040429301	37461.46563293801	30035.394995471517	32403.46242041247	26657.805700485336	29283.86224351285	26727.486678403067	26589.94655643666	30142.897264007966	27453.74604109873	27421.450654723587	32317.21102544672	29085.155032343984	30102.878674341468	28501.134961920437	28788.005684192376	40970.76364077771	27683.276207290866	27220.987485218127	29777.47423527708	29428.394121480273	28961.79994939747	29935.332238907307	32709.871159831033	26630.101618416928	26625.334300696497	27126.14900339012	30450.866120636685	38523.132450195226	28407.76246162933	37430.1652205393	33694.2754108085	31701.183429064095	37651.22843496683	33024.75459832396	27014.14573262268	33400.760873107494	33140.433467985546	37533.74122224773	29412.004668240254	29966.578188706233	37783.15430002521	33033.903089606756	37745.717429391356	41222.77560997074	31488.36898810791	37844.20333320205	27449.223570138704	26627.832842582968	28728.244081365956	32036.466066353532	31362.705720532642	27509.612277728473	31286.39627241886	28839.06389971339	37887.31677080677	29947.128653163243	35032.48476256449	33614.59793207511
SAR11_IOS_52_75M_BOWTIE2	30336.98366866065	29944.934327435156	30264.180119049204	0.0	29558.7444067799	30904.76334909318	36317.33562771397	29622.292103280295	29820.689498618623	32723.629266767286	29198.297563160126	37720.8117828107	29804.714326261947	38574.30892132158	33037.673753794435	34687.40104632217	38336.357949267396	31474.2629933529	33665.90942964247	29346.820394264003	30913.799335304528	29254.402575474258	29323.755221722327	31614.058267648255	29768.418438315795	29792.008019933826	33593.59409797886	31046.463748357648	31616.85077387829	30332.66574901528	30475.194564949754	41755.442111423305	29847.718819198602	29610.189709689508	31435.11235638952	31098.35133031729	30874.26850649689	31454.207212270187	33899.06148755704	29521.649992058745	29341.161813661874	29538.7443728052	32213.87114155266	39416.77960922849	30631.032541539367	38320.805464341756	34949.05034558162	33196.362396292236	38503.16461726475	34263.25771617236	29597.78358061445	34416.373213774226	34422.11932067156	38400.83331961547	30996.61629136878	31622.8163064896	38841.342622486176	34175.62564561324	38611.39935030015	42170.3800805904	32434.54724521826	38613.80225455982	29806.045339422035	29561.616950670195	30683.10048526829	33234.85649047096	33015.47159310167	29586.667923651567	32744.26676758309	30669.353524630715	38935.96783658136	31439.31857937921	36014.575746743205	34783.52621563352
SAR11_PON_140_05M_BOWTIE2	26991.299511456746	25913.292983290907	26744.176391852943	29558.7444067799	0.0	28002.5516752411	34546.916324802856	25275.23616300683	26248.899625462178	29845.7899845361	23946.349384619018	35873.55716684024	24093.245197569937	37001.0270273783	30217.611737724983	33327.65810245107	36793.82201943866	29272.964394730676	31161.776515461075	24028.88189606361	28303.125188267757	24427.414250401933	23815.460529343392	29152.943786664055	25954.20713669001	26002.925339454654	31049.925408136096	27007.77684022241	28725.095464345013	26970.056922023316	27819.910936165863	40022.10360683764	26228.925872609474	25747.499198207715	28431.44893058339	28224.653976521837	27466.239151493905	28580.06857217453	32281.932488196155	24170.599488094384	23904.833708514674	25473.316207267704	28314.080289057998	37360.21289388931	26427.520762318552	36719.284181894596	32979.25087199538	30049.38430163156	36832.08861976902	31661.505564924686	25420.658814422244	32146.948091507595	31732.95692983478	36855.62482269467	28578.33311955636	28314.562328728625	36586.145830189955	31786.836962273355	36915.988578123426	39906.616618696426	30807.89669114341	36916.662244573046	26040.530060104305	23938.696607552287	27178.320998924846	30658.820771782946	29283.037193838238	26010.83704594988	31102.3885309097	28193.056424043363	36673.71930852027	29206.271513883807	34256.644770927574	32362.541871027093
SAR11_ANW_146_05M_BOWTIE2	29268.596591781603	28765.244341169357	29218.963490528724	30904.76334909318	28002.5516752411	0.0	35946.67338088361	28276.75107539391	28729.042624941896	31721.15447892197	27666.563269816867	37248.98717077431	28152.608826670647	38291.53556417284	32042.142393134247	34228.03529855854	38066.93076762856	30914.493405971592	32800.93325609826	27835.46249782926	30109.806399001987	27830.326140326633	27776.569158488037	30775.49248580384	28571.977894488056	28612.583932824447	32710.557279555695	29985.844444890896	30567.929174923323	29092.553753362623	29676.860428135937	41324.137386133894	28738.81267952934	28442.33112765725	30404.616567759622	29910.434450699227	29777.067552264052	30397.901950325217	33365.794770968445	27956.321600720566	27804.40993446895	28287.942181520095	31201.720674050528	38686.5109904208	29218.68687508726	38036.988025697356	34471.13466424021	32416.66862763556	38181.64538034925	33629.815444172156	28308.70974938958	33749.43925978075	33460.760979423394	38125.387889471844	29955.409257395946	30753.002198694823	37979.81346013254	33507.899203494824	38283.696481879124	41543.180896133694	31958.290126046148	38164.58495675522	28632.423921164143	27965.021220473798	29582.217996795178	32334.03062361993	32046.12808275979	28448.003078580372	32318.442675826147	29955.633447019074	38095.216216877896	30763.520427124575	35638.39198999802	34183.85713944633
SAR11_PSW_128_05M_BOWTIE2	35708.22491491664	35162.73874282403	35308.51922146029	36317.33562771397	34546.916324802856	35946.67338088361	0.0	34772.967752235585	35050.31736339751	36962.85847031095	34403.28600192824	39350.64047807485	34839.60248867571	37833.1214807922	37212.35998368665	39448.64594763563	37606.19321555273	36107.09498480919	38022.59535560812	34440.9366725571	36088.19235052985	34393.46399745737	34389.85844156075	36525.3155168299	35181.986752841105	35128.22499097364	37996.65866897994	35017.24351753068	36255.13912461992	35342.23840318876	35648.16434852383	42704.84087685439	35043.13843112096	34878.18387519063	36391.162413647755	36101.55758281432	35797.76256221896	36175.2106269581	38801.49199221071	34717.23620683872	34411.61463895718	34912.69196678152	35883.425485334155	42456.722436154996	35565.36228912428	37646.2022625417	37279.83665697649	35959.8353026779	38452.67880856885	36424.736157337626	34898.849132167095	37572.30928663918	38536.671383641464	37604.47779867651	36211.64413843596	35401.513752787374	42314.02322943899	37581.01991427763	38540.058856453375	44501.2230403764	37172.25261558984	39586.74945167351	35175.975537992555	34669.98356840011	35638.46751244705	37344.21719007407	36633.59225812734	34861.65707422521	37977.65501697573	36112.097953097764	42341.93035409154	36586.80690011937	36626.31270020852	36835.719730541045
SAR11_ION_41_60M_BOWTIE2	27347.652639653938	26604.096560603033	27271.94215275104	29622.292103280295	25275.23616300683	28276.75107539391	34772.967752235585	0.0	26721.49723083925	30219.46045309192	24899.00809103526	36184.070609148934	25511.819913506504	37255.95751910708	30574.50722498205	33426.83816086538	37024.89210606961	29447.863331170665	31390.68746469613	25100.034965745886	28537.440034412917	25194.480316864057	24988.743263983743	29382.1554679683	26477.781463194235	26468.201684129726	31298.79075500814	27887.93979968001	29015.75408619494	27354.981661108883	28070.22926830283	40366.91124584691	26726.98951610145	26333.082401301137	28687.688999190137	28491.852222241767	27877.921256266814	28886.221700165665	32405.648106257708	25312.774976216617	25022.47621101815	26088.978024240078	29288.448186330643	37636.82622042198	27154.92732209086	36971.72747486329	33215.37886415786	30727.446381183054	37117.3893044436	32161.312205852744	26075.12962992099	32444.743600512822	32072.01644893305	37090.63455078332	28726.05064698838	28915.48468010957	36894.4105948161	32157.162783711436	37214.48118575674	40399.33680085393	30856.93324090184	37181.64392109619	26518.136474411305	25209.358390559893	27604.361807431662	30929.508544998433	30213.42463886811	26319.526269295882	31231.518164666602	28394.91049369236	37001.27126255367	29384.268037338315	34448.07420182501	32803.361551420865
SAR11_IOS_65_05M_BOWTIE2	27861.94812007577	27098.867093501303	27692.116778332456	29820.689498618623	26248.899625462178	28729.042624941896	35050.31736339751	26721.49723083925	0.0	30763.110360446546	25861.25875926023	36529.92753189114	26324.958622892773	37492.36580888532	31121.423924462393	33441.39400404327	37258.529062473084	29737.892661039445	31845.4302228335	26102.376238252273	28845.83353621587	26153.944135295875	26023.353063852956	29704.16842203315	27041.92772722265	27063.373793556755	31760.773422958435	28608.307976863267	29571.117939801847	27944.89633647148	28377.95660361956	40670.01965743089	27205.475653017587	26833.413333195407	29248.830872394963	28970.822529371933	28411.932241905284	29408.37594017022	32490.680017366645	26155.523477747764	26081.49385812583	26697.617858260655	29957.791497787104	38052.522263911975	27903.9561265679	37216.84488122027	33513.76425325686	31278.075254906966	37383.48058774332	32609.204724515457	26603.13928871721	32878.13611818983	32596.220812612097	37325.3061192167	29025.334601013044	29497.42920081595	37329.039045281825	32575.351870065144	37497.360622267144	40823.35751749944	31060.060443724273	37485.904844295845	27070.10434985273	26131.396869158787	28176.305378623183	31437.748609953756	30866.303777951918	26971.70904476934	31269.013954764152	28651.639552340737	37432.47146400311	29635.447117616786	34743.76723391206	33215.27914925105
SAR11_ANE_151_05M_BOWTIE2	31372.204855950407	30899.9170868207	31314.82221802702	32723.629266767286	29845.7899845361	31721.15447892197	36962.85847031095	30219.46045309192	30763.110360446546	0.0	29672.319271890578	37699.83297589465	30256.745845729158	39150.43929039655	32276.750347747246	36078.85440970939	38919.00090589714	32766.43239507995	33771.941974605565	29667.269932326173	32118.169250783194	29687.28896889531	29563.6830760535	32462.220833324274	30757.621379899952	30795.485644585857	33719.888883423555	31278.788223990858	31591.556368414735	30805.338478851943	31692.575843898507	41299.65962840306	30777.929840808985	30551.576119826652	32225.168342602814	31860.844896723105	31454.396196590027	31517.002983757062	35356.871871178155	30074.88207126639	29587.683979560396	30453.582966909624	32100.498356693577	38373.73939496769	30941.200204975736	38868.74161433956	35814.84616914013	33353.69385989723	38829.61726300865	34473.07255899452	30468.310199774245	34497.38558613572	33576.22166047495	38989.07142271941	32253.065187045515	31934.233575846298	37826.11993316009	34292.17128404508	38963.21313652133	41465.08572607217	33612.10871100932	38711.93752022968	30830.56054320904	29966.622567774153	31244.838763812462	32692.103754579955	32842.29757909935	30501.874660865364	34574.79335721052	32205.154868453963	37881.11759486646	32778.400571052196	36710.0671076443	35025.983236606306
