name	subclade
HIMB058	II
HIMB083	Ia.3.V
HIMB114	IIIa
HIMB122	Ia.3.VI
HIMB1321	Ia.3.III
HIMB140	Ia.3.VI
HIMB4	Ia.3.III
HIMB5	Ia.3.II
HIMB59	Va
HTCC1002	Ia.1
HTCC1013	Ia.1
HTCC1016	Ia.1
HTCC1040	Ia.1
HTCC1062	Ia.1
HTCC7211	Ia.3.I
HTCC7214	Ia.3.I
HTCC7217	Ia.3.I
HTCC8051	Ia.3.IV
HTCC9022	Ia.3.IV
HTCC9565	Ia.1
IMCC9063	IIIa
